orig,fm_sketch,hyperloglog,hyperloglog64
25379,16384,17127,20081
25380,16384,17127,20081
25381,16384,17127,20081
25382,16384,17127,20081
25383,16384,17127,20081
25384,16384,17127,20081
25385,16384,17127,20081
25386,16384,17127,20081
25387,16384,17127,20081
25388,16384,17127,20081
25389,16384,17127,20081
25390,16384,17127,20081
25391,16384,17127,20081
25392,16384,17127,20081
25393,16384,17127,20081
25394,16384,17127,20081
25395,16384,17127,20081
25396,16384,17127,20081
25397,16384,17127,20081
25398,16384,17127,20081
25399,16384,17127,20081
25400,16384,17127,20081
25401,16384,17127,20081
25402,16384,17127,20081
25403,16384,17127,20081
25404,16384,17127,20081
25405,16384,17127,20081
25406,16384,17127,20081
25407,16384,17127,20081
25408,16384,17127,20081
25409,16384,17127,20081
25410,16384,17127,20081
25411,16384,17127,20081
25412,16384,17127,20081
25413,16384,17127,20081
25414,16384,17127,20081
25415,16384,17127,20081
25416,16384,17127,20081
25417,16384,17127,20081
25418,16384,17127,20081
25419,16384,17127,20081
25420,16384,17127,20081
25421,16384,17127,20081
25422,16384,17127,20081
25423,16384,17127,20081
25424,16384,17127,20081
25425,16384,17127,20081
25426,16384,17127,20081
25427,16384,17127,20081
25428,16384,17127,20081
25429,16384,17127,20081
25430,16384,17127,20081
25431,16384,17127,20081
25432,16384,17127,20081
25433,16384,17127,20081
25434,16384,17127,20081
25435,16384,17127,20081
25436,16384,17127,20081
25437,16384,17127,20081
25438,16384,17127,20081
25439,16384,17127,20081
25440,16384,17127,20081
25441,16384,17127,20081
25442,16384,17127,20081
25443,16384,17127,20081
25444,16384,17127,20081
25445,16384,17127,20081
25446,16384,17127,20081
25447,16384,17127,20081
25448,16384,17127,20081
25449,16384,17127,20081
25450,16384,17127,20081
25451,16384,17127,20081
25452,16384,17127,20081
25453,16384,17127,20081
25454,16384,17127,20081
25455,16384,17127,20081
25456,16384,17127,20081
25457,16384,17127,20081
25458,16384,17127,20081
25459,16384,17127,20081
25460,16384,17127,20081
25461,16384,17127,20081
25462,16384,17127,20081
25463,16384,17127,20081
25464,16384,17127,20081
25465,16384,17127,20081
25466,16384,17127,20081
25467,16384,17127,20081
25468,16384,17127,20081
25469,16384,17127,20081
25470,16384,17127,20081
25471,16384,17127,20081
25472,16384,17127,20081
25473,16384,17127,20081
25474,16384,17127,20081
25475,16384,17127,20081
25476,16384,17127,20081
25477,16384,17127,20081
25478,16384,17127,20081
25479,16384,17127,20081
25480,16384,17127,20081
25481,16384,17127,20081
25482,16384,17127,20081
25483,16384,17127,20081
25484,16384,17127,20081
25485,16384,17127,20081
25486,16384,17127,20081
25487,16384,17127,20081
25488,16384,17127,20081
25489,16384,17127,20081
25490,16384,17127,20081
25491,16384,17127,20081
25492,16384,17127,20081
25493,16384,17127,20081
25494,16384,17127,20081
25495,16384,17127,20081
25496,16384,17127,20081
25497,16384,17127,20081
25498,16384,17127,20081
25499,16384,17127,20081
25500,16384,17127,20081
25501,16384,17127,20081
25502,16384,17127,20081
25503,16384,17127,20081
25504,16384,17127,20081
25505,16384,17127,20081
25506,16384,17127,20081
25507,16384,17127,20081
25508,16384,17127,20081
25509,16384,17127,20081
25510,16384,17127,20081
25511,16384,17127,20081
25512,16384,17127,20081
25513,16384,17127,20081
25514,16384,17127,20081
25515,16384,17127,20081
25516,16384,17127,20081
25517,16384,17127,20081
25518,16384,17127,20081
25519,16384,17127,20081
25520,16384,17127,20081
25521,16384,17127,20081
25522,16384,17127,20081
25523,16384,17127,20081
25524,16384,17127,20081
25525,16384,17127,20081
25526,16384,17127,20081
25527,16384,17127,20081
25528,16384,17127,20081
25529,16384,17127,20081
25530,16384,17127,20081
25531,16384,17127,20081
25532,16384,17127,20081
25533,16384,17127,20081
25534,16384,17127,20081
25535,16384,17127,20081
25536,16384,17127,20081
25537,16384,17127,20081
25538,16384,17127,20081
25539,16384,17127,20081
25540,16384,17127,20081
25541,16384,17127,20081
25542,16384,17127,20081
25543,16384,17127,20081
25544,16384,17127,20081
25545,16384,17127,20081
25546,16384,17127,20081
25547,16384,17127,20081
25548,16384,17127,20081
25549,16384,17127,20081
25550,16384,17127,20081
25551,16384,17127,20081
25552,16384,17127,20081
25553,16384,17127,20081
25554,16384,17127,20081
25555,16384,17127,20081
25556,16384,17127,20081
25557,16384,17127,20081
25558,16384,17127,20081
25559,16384,17127,20081
25560,16384,17127,20081
25561,16384,17127,20081
25562,16384,17127,20081
25563,16384,17127,20081
25564,16384,17127,20081
25565,16384,17127,20081
25566,16384,17127,20081
25567,16384,17127,20081
25568,16384,17127,20081
25569,16384,17127,20081
25570,16384,17127,20081
25571,16384,17127,20081
25572,16384,17127,20081
25573,16384,17127,20081
25574,16384,17127,20081
25575,16384,17127,20081
25576,16384,17127,20081
25577,16384,17127,20081
25578,16384,17127,20081
25579,16384,17127,20081
25580,16384,17127,20081
25581,16384,17127,20081
25582,16384,17127,20081
25583,16384,17127,20081
25584,16384,17127,20081
25585,16384,17127,20081
25586,16384,17127,20081
25587,16384,17127,20081
25588,16384,17127,20081
25589,16384,17127,20081
25590,16384,17127,20081
25591,16384,17127,20081
25592,16384,17127,20081
25593,16384,17127,20081
25594,16384,17127,20081
25595,16384,17127,20081
25596,16384,17127,20081
25597,16384,17127,20081
25598,16384,17127,20081
25599,16384,17127,20081
25600,16384,17127,20081
25601,16384,17127,20081
25602,16384,17127,20081
25603,16384,17127,20081
25604,16384,17127,20081
25605,16384,17127,20081
25606,16384,17127,20081
25607,16384,17127,20081
25608,16384,17127,20081
25609,16384,17127,20081
25610,16384,17127,20081
25611,16384,17127,20081
25612,16384,17127,20081
25613,16384,17127,20081
25614,16384,17127,20081
25615,16384,17127,20081
25616,16384,17127,20081
25617,16384,17127,20081
25618,16384,17127,20081
25619,16384,17127,20081
25620,16384,17127,20081
25621,16384,17127,20081
25622,16384,17127,20081
25623,16384,17127,20081
25624,16384,17127,20081
25625,16384,17127,20081
25626,16384,17127,20081
25627,16384,17127,20081
25628,16384,17127,20081
25629,16384,17127,20081
25630,16384,17127,20081
25631,16384,17127,20081
25632,16384,17127,20081
25633,16384,17127,20081
25634,16384,17127,20081
25635,16384,17127,20081
25636,16384,17127,20081
25637,16384,17127,20081
25638,16384,17127,20081
25639,16384,17127,20081
25640,16384,17127,20081
25641,16384,17127,20081
25642,16384,17127,20081
25643,16384,17127,20081
25644,16384,17127,20081
25645,16384,17127,20081
25646,16384,17127,20081
25647,16384,17127,20081
25648,16384,17127,20081
25649,16384,17127,20081
25650,16384,17127,20081
25651,16384,17127,20081
25652,16384,17127,20081
25653,16384,17127,20081
25654,16384,17127,20081
25655,16384,17127,20081
25656,16384,17127,20081
25657,16384,17127,20081
25658,16384,17127,20081
25659,16384,17127,20081
25660,16384,17127,20081
25661,16384,17127,20081
25662,16384,17127,20081
25663,16384,17127,20081
25664,16384,17127,20081
25665,16384,17127,20081
25666,16384,17127,20081
25667,16384,17127,20081
25668,16384,17127,20081
25669,16384,17127,20081
25670,16384,17127,20081
25671,16384,17127,20081
25672,16384,17127,20081
25673,16384,17127,20081
25674,16384,17127,20081
25675,16384,17127,20081
25676,16384,17127,20081
25677,16384,17127,20081
25678,16384,17127,20081
25679,16384,17127,20081
25680,16384,17127,20081
25681,16384,17127,20081
25682,16384,17127,20081
25683,16384,17127,20081
25684,16384,17127,20081
25685,16384,17127,20081
25686,16384,17127,20081
25687,16384,17127,20081
25688,16384,17127,20081
25689,16384,17127,20081
25690,16384,17127,20081
25691,16384,17127,20081
25692,16384,17127,20081
25693,16384,17127,20081
25694,16384,17127,20081
25695,16384,17127,20081
25696,16384,17127,20081
25697,16384,17127,20081
25698,16384,17127,20081
25699,16384,17127,20081
25700,16384,17127,20081
25701,16384,17127,20081
25702,16384,17127,20081
25703,16384,17127,20081
25704,16384,17127,20081
25705,16384,17127,20081
25706,16384,17127,20081
25707,16384,17127,20081
25708,16384,17127,20081
25709,16384,17127,20081
25710,16384,17127,20081
25711,16384,17127,20081
25712,16384,17127,20081
25713,16384,17127,20081
25714,16384,17127,20081
25715,16384,17127,20081
25716,16384,17127,20081
25717,16384,17127,20081
25718,16384,17127,20081
25719,16384,17127,20081
25720,16384,17127,20081
25721,16384,17127,20081
25722,16384,17127,20081
25723,16384,17127,20081
25724,16384,17127,20081
25725,16384,17127,20081
25726,16384,17127,20081
25727,16384,17127,20081
25728,16384,17127,20081
25729,16384,17127,20081
25730,16384,17127,20081
25731,16384,17127,20081
25732,16384,17127,20081
25733,16384,17127,20081
25734,16384,17127,20081
25735,16384,17127,20081
25736,16384,17127,20081
25737,16384,17127,20081
25738,16384,17127,20081
25739,16384,17127,20081
25740,16384,17127,20081
25741,16384,17127,20081
25742,16384,17127,20081
25743,16384,17127,20081
25744,16384,17127,20081
25745,16384,17127,20081
25746,16384,17127,20081
25747,16384,17127,20081
25748,16384,17127,20081
25749,16384,17127,20081
25750,16384,17127,20081
25751,16384,17127,20081
25752,16384,17127,20081
25753,16384,17127,20081
25754,16384,17127,20081
25755,16384,17127,20081
25756,16384,17127,20081
25757,16384,17127,20081
25758,16384,17127,20081
25759,16384,17127,20081
25760,16384,17127,20081
25761,16384,17127,20081
25762,16384,17127,20081
25763,16384,17127,20081
25764,16384,17127,20081
25765,16384,17127,20081
25766,16384,17127,20081
25767,16384,17127,20081
25768,16384,17127,20081
25769,16384,17127,20081
25770,16384,17127,20081
25771,16384,17127,20081
25772,16384,17127,20081
25773,16384,17127,20081
25774,16384,17127,20081
25775,16384,17127,20081
25776,16384,17127,20081
25777,16384,17127,20081
25778,16384,17127,20081
25779,16384,17127,20081
25780,16384,17127,20081
25781,16384,17127,20081
25782,16384,17127,20081
25783,16384,17127,20081
25784,16384,17127,20081
25785,16384,17127,20081
25786,16384,17127,20081
25787,16384,17127,20081
25788,16384,17127,20081
25789,16384,17127,20081
25790,16384,17127,20081
25791,16384,17127,20081
25792,16384,17127,20081
25793,16384,17127,20081
25794,16384,17127,20081
25795,16384,17127,20081
25796,16384,17127,20081
25797,16384,17127,20081
25798,16384,17127,20081
25799,16384,17127,20081
25800,16384,17127,20081
25801,16384,17127,20081
25802,16384,17127,20081
25803,16384,17127,20081
25804,16384,17127,20081
25805,16384,17127,20081
25806,16384,17127,20081
25807,16384,17127,20081
25808,16384,17127,20081
25809,16384,17127,20081
25810,16384,17127,20081
25811,16384,17127,20081
25812,16384,17127,20081
25813,16384,17127,20081
25814,16384,17127,20081
25815,16384,17127,20081
25816,16384,17127,20081
25817,16384,17127,20081
25818,16384,17127,20081
25819,16384,17127,20081
25820,16384,17127,20081
25821,16384,17127,20081
25822,16384,17127,20081
25823,16384,17127,20081
25824,16384,17127,20081
25825,16384,17127,20081
25826,16384,17127,20081
25827,16384,17127,20081
25828,16384,17127,20081
25829,16384,17127,20081
25830,16384,17127,20081
25831,16384,17127,20081
25832,16384,17127,20081
25833,16384,17127,20081
25834,16384,17127,20081
25835,16384,17127,20081
25836,16384,17127,20081
25837,16384,17127,20081
25838,16384,17127,20081
25839,16384,17127,20081
25840,16384,17127,20081
25841,16384,17127,20081
25842,16384,17127,20081
25843,16384,17127,20081
25844,16384,17127,20081
25845,16384,17127,20081
25846,16384,17127,20081
25847,16384,17127,20081
25848,16384,17127,20081
25849,16384,17127,20081
25850,16384,17127,20081
25851,16384,17127,20081
25852,16384,17127,20081
25853,16384,17127,20081
25854,16384,17127,20081
25855,16384,17127,20081
25856,16384,17127,20081
25857,16384,17127,20081
25858,16384,17127,20081
25859,16384,17127,20081
25860,16384,17127,20081
25861,16384,17127,20081
25862,16384,17127,20081
25863,16384,17127,20081
25864,16384,17127,20081
25865,16384,17127,20081
25866,16384,17127,20081
25867,16384,17127,20081
25868,16384,17127,20081
25869,16384,17127,20081
25870,16384,17127,20081
25871,16384,17127,20081
25872,16384,17127,20081
25873,16384,17127,20081
25874,16384,17127,20081
25875,16384,17127,20081
25876,16384,17127,20081
25877,16384,17127,20081
25878,16384,17127,20081
25879,16384,17127,20081
25880,16384,17127,20081
25881,16384,17127,20081
25882,16384,17127,20081
25883,16384,17127,20081
25884,16384,17127,20081
25885,16384,17127,20081
25886,16384,17127,20081
25887,16384,17127,20081
25888,16384,17127,20081
25889,16384,17127,20081
25890,16384,17127,20081
25891,16384,17127,20081
25892,16384,17127,20081
25893,16384,17127,20081
25894,16384,17127,20081
25895,16384,17127,20081
25896,16384,17127,20081
25897,16384,17127,20081
25898,16384,17127,20081
25899,16384,17127,20081
25900,16384,17127,20081
25901,16384,17127,20081
25902,16384,17127,20081
25903,16384,17127,20081
25904,16384,17127,20081
25905,16384,17127,20081
25906,16384,17127,20081
25907,16384,17127,20081
25908,16384,17127,20081
25909,16384,17127,20081
25910,16384,17127,20081
25911,16384,17127,20081
25912,16384,17127,20081
25913,16384,17127,20081
25914,16384,17127,20081
25915,16384,17127,20081
25916,16384,17127,20081
25917,16384,17127,20081
25918,16384,17127,20081
25919,16384,17127,20081
25920,16384,17127,20081
25921,16384,17127,20081
25922,16384,17127,20081
25923,16384,17127,20081
25924,16384,17127,20081
25925,16384,17127,20081
25926,16384,17127,20081
25927,16384,17127,20081
25928,16384,17127,20081
25929,16384,17127,20081
25930,16384,17127,20081
25931,16384,17127,20081
25932,16384,17127,20081
25933,16384,17127,20081
25934,16384,17127,20081
25935,16384,17127,20081
25936,16384,17127,20081
25937,16384,17127,20081
25938,16384,17127,20081
25939,16384,17127,20081
25940,16384,17127,20081
25941,16384,17127,20081
25942,16384,17127,20081
25943,16384,17127,20081
25944,16384,17127,20081
25945,16384,17127,20081
25946,16384,17127,20081
25947,16384,17127,20081
25948,16384,17127,20081
25949,16384,17127,20081
25950,16384,17127,20081
25951,16384,17127,20081
25952,16384,17127,20081
25953,16384,17127,20081
25954,16384,17127,20081
25955,16384,17127,20081
25956,16384,17127,20081
25957,16384,17127,20081
25958,16384,17127,20081
25959,16384,17127,20081
25960,16384,17127,20081
25961,16384,17127,20081
25962,16384,17127,20081
25963,16384,17127,20081
25964,16384,17127,20081
25965,16384,17127,20081
25966,16384,17127,20081
25967,16384,17127,20081
25968,16384,17127,20081
25969,16384,17127,20081
25970,16384,17127,20081
25971,16384,17127,20081
25972,16384,17127,20081
25973,16384,17127,20081
25974,16384,17127,20081
25975,16384,17127,20081
25976,16384,17127,20081
25977,16384,17127,20081
25978,16384,17127,20081
25979,16384,17127,20081
25980,16384,17127,20081
25981,16384,17127,20081
25982,16384,17127,20081
25983,16384,17127,20081
25984,16384,17127,20081
25985,16384,17127,20081
25986,16384,17127,20081
25987,16384,17127,20081
25988,16384,17127,20081
25989,16384,17127,20081
25990,16384,17127,20081
25991,16384,17127,20081
25992,16384,17127,20081
25993,16384,17127,20081
25994,16384,17127,20081
25995,16384,17127,20081
25996,16384,17127,20081
25997,16384,17127,20081
25998,16384,17127,20081
25999,16384,17127,20081
26000,16384,17127,20081
26001,16384,17127,20081
26002,16384,17127,20081
26003,16384,17127,20081
26004,16384,17127,20081
26005,16384,17127,20081
26006,16384,17127,20081
26007,16384,17127,20081
26008,16384,17127,20081
26009,16384,17127,20081
26010,16384,17127,20081
26011,16384,17127,20081
26012,16384,17127,20081
26013,16384,17127,20081
26014,16384,17127,20081
26015,16384,17127,20081
26016,16384,17127,20081
26017,16384,17127,20081
26018,16384,17127,20081
26019,16384,17127,20081
26020,16384,17127,20081
26021,16384,17127,20081
26022,16384,17127,20081
26023,16384,17127,20081
26024,16384,17127,20081
26025,16384,17127,20081
26026,16384,17127,20081
26027,16384,17127,20081
26028,16384,17127,20081
26029,16384,17127,20081
26030,16384,17127,20081
26031,16384,17127,20081
26032,16384,17127,20081
26033,16384,17127,20081
26034,16384,17127,20081
26035,16384,17127,20081
26036,16384,17127,20081
26037,16384,17127,20081
26038,16384,17127,20081
26039,16384,17127,20081
26040,16384,17127,20081
26041,16384,17127,20081
26042,16384,17127,20081
26043,16384,17127,20081
26044,16384,17127,20081
26045,16384,17127,20081
26046,16384,17127,20081
26047,16384,17127,20081
26048,16384,17127,20081
26049,16384,17127,20081
26050,16384,17127,20081
26051,16384,17127,20081
26052,16384,17127,20081
26053,16384,17127,20081
26054,16384,17127,20081
26055,16384,17127,20081
26056,16384,17127,20081
26057,16384,17127,20081
26058,16384,17127,20081
26059,16384,17127,20081
26060,16384,17127,20081
26061,16384,17127,20081
26062,16384,17127,20081
26063,16384,17127,20081
26064,16384,17127,20081
26065,16384,17127,20081
26066,16384,17127,20081
26067,16384,17127,20081
26068,16384,17127,20081
26069,16384,17127,20081
26070,16384,17127,20081
26071,16384,17127,20081
26072,16384,17127,20081
26073,16384,17127,20081
26074,16384,17127,20081
26075,16384,17127,20081
26076,16384,17127,20081
26077,16384,17127,20081
26078,16384,17127,20081
26079,16384,17127,20081
26080,16384,17127,20081
26081,16384,17127,20081
26082,16384,17127,20081
26083,16384,17127,20081
26084,16384,17127,20081
26085,16384,17127,20081
26086,16384,17127,20081
26087,16384,17127,20081
26088,16384,17127,20081
26089,16384,17127,20081
26090,16384,17127,20081
26091,16384,17127,20081
26092,16384,17127,20081
26093,16384,17127,20081
26094,16384,17127,20081
26095,16384,17127,20081
26096,16384,17127,20081
26097,16384,17127,20081
26098,16384,17127,20081
26099,16384,17127,20081
26100,16384,17127,20081
26101,16384,17127,20081
26102,16384,17127,20081
26103,16384,17127,20081
26104,16384,17127,20081
26105,16384,17127,20081
26106,16384,17127,20081
26107,16384,17127,20081
26108,16384,17127,20081
26109,16384,17127,20081
26110,16384,17127,20081
26111,16384,17127,20081
26112,16384,17127,20081
26113,16384,17127,20081
26114,16384,17127,20081
26115,16384,17127,20081
26116,16384,17127,20081
26117,16384,17127,20081
26118,16384,17127,20081
26119,16384,17127,20081
26120,16384,17127,20081
26121,16384,17127,20081
26122,16384,17127,20081
26123,16384,17127,20081
26124,16384,17127,20081
26125,16384,17127,20081
26126,16384,17127,20081
26127,16384,17127,20081
26128,16384,17127,20081
26129,16384,17127,20081
26130,16384,17127,20081
26131,16384,17127,20081
26132,16384,17127,20081
26133,16384,17127,20081
26134,16384,17127,20081
26135,16384,17127,20081
26136,16384,17127,20081
26137,16384,17127,20081
26138,16384,17127,20081
26139,16384,17127,20081
26140,16384,17127,20081
26141,16384,17127,20081
26142,16384,17127,20081
26143,16384,17127,20081
26144,16384,17127,20081
26145,16384,17127,20081
26146,16384,17127,20081
26147,16384,17127,20081
26148,16384,17127,20081
26149,16384,17127,20081
26150,16384,17127,20081
26151,16384,17127,20081
26152,16384,17127,20081
26153,16384,17127,20081
26154,16384,17127,20081
26155,16384,17127,20081
26156,16384,17127,20081
26157,16384,17127,20081
26158,16384,17127,20081
26159,16384,17127,20081
26160,16384,17127,20081
26161,16384,17127,20081
26162,16384,17127,20081
26163,16384,17127,20081
26164,16384,17127,20081
26165,16384,17127,20081
26166,16384,17127,20081
26167,16384,17127,20081
26168,16384,17127,20081
26169,16384,17127,20081
26170,16384,17127,20081
26171,16384,17127,20081
26172,16384,17127,20081
26173,16384,17127,20081
26174,16384,17127,20081
26175,16384,17127,20081
26176,16384,17127,20081
26177,16384,17127,20081
26178,16384,17127,20081
26179,16384,17127,20081
26180,16384,17127,20081
26181,16384,17127,20081
26182,16384,17127,20081
26183,16384,17127,20081
26184,16384,17127,20081
26185,16384,17127,20081
26186,16384,17127,20081
26187,16384,17127,20081
26188,16384,17127,20081
26189,16384,17127,20081
26190,16384,17127,20081
26191,16384,17127,20081
26192,16384,17127,20081
26193,16384,17127,20081
26194,16384,17127,20081
26195,16384,17127,20081
26196,16384,17127,20081
26197,16384,17127,20081
26198,16384,17127,20081
26199,16384,17127,20081
26200,16384,17127,20081
26201,16384,17127,20081
26202,16384,17127,20519
26203,16384,17127,20519
26204,16384,17127,20519
26205,16384,17127,20519
26206,16384,17127,20519
26207,16384,17127,20519
26208,16384,17127,20519
26209,16384,17127,20519
26210,16384,17127,20519
26211,16384,17127,20519
26212,16384,17127,20519
26213,16384,17127,20519
26214,16384,17127,20519
26215,16384,17127,20519
26216,16384,17127,20519
26217,16384,17127,20519
26218,16384,17127,20519
26219,16384,17127,20519
26220,16384,17127,20519
26221,16384,17127,20519
26222,16384,17127,20519
26223,16384,17127,20519
26224,16384,17127,20519
26225,16384,17127,20519
26226,16384,17127,20519
26227,16384,17127,20519
26228,16384,17127,20519
26229,16384,17127,20519
26230,16384,17127,20519
26231,16384,17127,20519
26232,16384,17127,20519
26233,16384,17127,20519
26234,16384,17127,20519
26235,16384,17127,20519
26236,16384,17127,20519
26237,16384,17127,20519
26238,16384,17127,20519
26239,16384,17127,20519
26240,16384,17127,20519
26241,16384,17127,20519
26242,16384,17127,20519
26243,16384,17127,20519
26244,16384,17127,20519
26245,16384,17127,20519
26246,16384,17127,20519
26247,16384,17127,20519
26248,16384,17127,20519
26249,16384,17127,20519
26250,16384,17127,20519
26251,16384,17127,20519
26252,16384,17127,20519
26253,16384,17127,20519
26254,16384,17127,20519
26255,16384,17127,20519
26256,16384,17127,20519
26257,16384,17127,20519
26258,16384,17127,20519
26259,16384,17127,20519
26260,16384,17127,20519
26261,16384,17127,20519
26262,16384,17127,20519
26263,16384,17127,20519
26264,16384,17127,20519
26265,16384,17127,20519
26266,16384,17127,20519
26267,16384,17127,20519
26268,16384,17127,20519
26269,16384,17127,20519
26270,16384,17127,20519
26271,16384,17127,20519
26272,16384,17127,20519
26273,16384,17127,20519
26274,16384,17127,20519
26275,16384,17127,20519
26276,16384,17127,20519
26277,16384,17127,20519
26278,16384,17127,20519
26279,16384,17127,20519
26280,16384,17127,20519
26281,16384,17127,20519
26282,16384,17127,20519
26283,16384,17127,20519
26284,16384,17127,20519
26285,16384,17127,20519
26286,16384,17127,20519
26287,16384,17127,20519
26288,16384,17127,20519
26289,16384,17127,20519
26290,16384,17127,20519
26291,16384,17127,20519
26292,16384,17127,20519
26293,16384,17127,20519
26294,16384,17127,20519
26295,16384,17127,20519
26296,16384,17127,20519
26297,16384,17127,20519
26298,16384,17127,20519
26299,16384,17127,20519
26300,16384,17127,20519
26301,16384,17127,20519
26302,16384,17127,20519
26303,16384,17127,20519
26304,16384,17127,20519
26305,16384,17127,20519
26306,16384,17127,20519
26307,16384,17127,20519
26308,16384,17127,20519
26309,16384,17127,20519
26310,16384,17127,20519
26311,16384,17127,20519
26312,16384,17127,20519
26313,16384,17127,20519
26314,16384,17127,20519
26315,16384,17127,20519
26316,16384,17127,20519
26317,16384,17127,20519
26318,16384,17127,20519
26319,16384,17127,20519
26320,16384,17127,20519
26321,16384,17127,20519
26322,16384,17127,20519
26323,16384,17127,20519
26324,16384,17127,20519
26325,16384,17127,20519
26326,16384,17127,20519
26327,16384,17127,20519
26328,16384,17127,20519
26329,16384,17127,20519
26330,16384,17127,20519
26331,16384,17127,20519
26332,16384,17127,20519
26333,16384,17127,20519
26334,16384,17127,20519
26335,16384,17127,20519
26336,16384,17127,20519
26337,16384,17127,20519
26338,16384,17127,20519
26339,16384,17127,20519
26340,16384,17127,20519
26341,16384,17127,20519
26342,16384,17127,20519
26343,16384,17127,20519
26344,16384,17127,20519
26345,16384,17127,20519
26346,16384,17127,20519
26347,16384,17127,20519
26348,16384,17127,20519
26349,16384,17127,20519
26350,16384,17127,20519
26351,16384,17127,20519
26352,16384,17127,20519
26353,16384,17127,20519
26354,16384,17127,20519
26355,16384,17127,20519
26356,16384,17127,20519
26357,16384,17127,20519
26358,16384,17127,20519
26359,16384,17127,20519
26360,16384,17127,20519
26361,16384,17127,20519
26362,16384,17127,20519
26363,16384,17127,20519
26364,16384,17127,20519
26365,16384,17127,20519
26366,16384,17127,20519
26367,16384,17127,20519
26368,16384,17127,20519
26369,16384,17127,20519
26370,16384,17127,20519
26371,16384,17127,20519
26372,16384,17127,20519
26373,16384,17127,20519
26374,16384,17127,20519
26375,16384,17127,20519
26376,16384,17127,20519
26377,16384,17127,20519
26378,16384,17127,20519
26379,16384,17127,20519
26380,16384,17127,20519
26381,16384,17127,20519
26382,16384,17127,20519
26383,16384,17127,20519
26384,16384,17127,20519
26385,16384,17127,20519
26386,16384,17127,20519
26387,16384,17127,20519
26388,16384,17127,20519
26389,16384,17127,20519
26390,16384,17127,20519
26391,16384,17127,20519
26392,16384,17127,20519
26393,16384,17127,20519
26394,16384,17127,20519
26395,16384,17127,20519
26396,16384,17127,20519
26397,16384,17127,20519
26398,16384,17127,20519
26399,16384,17127,20519
26400,16384,17127,20519
26401,16384,17127,20519
26402,16384,17127,20519
26403,16384,17127,20519
26404,16384,17127,20519
26405,16384,17127,20519
26406,16384,17127,20519
26407,16384,17127,20519
26408,16384,17127,20519
26409,16384,17127,20519
26410,16384,17127,20519
26411,16384,17127,20519
26412,16384,17127,20519
26413,16384,17127,20519
26414,16384,17127,20519
26415,16384,17127,20519
26416,16384,17127,20519
26417,16384,17127,20519
26418,16384,17127,20519
26419,16384,17127,20519
26420,16384,17127,20519
26421,16384,17127,20519
26422,16384,17127,20519
26423,16384,17127,20519
26424,16384,17127,20519
26425,16384,17127,20519
26426,16384,17127,20519
26427,16384,17127,20519
26428,16384,17127,20519
26429,16384,17127,20519
26430,16384,17127,20519
26431,16384,17127,20519
26432,16384,17127,20519
26433,16384,17127,20519
26434,16384,17127,20519
26435,16384,17127,20519
26436,16384,17127,20519
26437,16384,17127,20519
26438,16384,17127,20519
26439,16384,17127,20519
26440,16384,17127,20519
26441,16384,17127,20519
26442,16384,17127,20519
26443,16384,17127,20519
26444,16384,17127,20519
26445,16384,17127,20519
26446,16384,17127,20519
26447,16384,17127,20519
26448,16384,17127,20519
26449,16384,17127,20519
26450,16384,17127,20519
26451,16384,17127,20519
26452,16384,17127,20519
26453,16384,17127,20519
26454,16384,17127,20519
26455,16384,17127,20519
26456,16384,17127,20519
26457,16384,17127,20519
26458,16384,17127,20519
26459,16384,17127,20519
26460,16384,17127,20519
26461,16384,17127,20519
26462,16384,17127,20519
26463,16384,17127,20519
26464,16384,17127,20519
26465,16384,17127,20519
26466,16384,17127,20519
26467,16384,17127,20519
26468,16384,17127,20519
26469,16384,17127,20519
26470,16384,17127,20519
26471,16384,17127,20519
26472,16384,17127,20519
26473,16384,17127,20519
26474,16384,17127,20519
26475,16384,17127,20519
26476,16384,17127,20519
26477,16384,17127,20519
26478,16384,17127,20519
26479,16384,17127,20519
26480,16384,17127,20519
26481,16384,17127,20519
26482,16384,17127,20519
26483,16384,17127,20519
26484,16384,17127,20519
26485,16384,17127,20519
26486,16384,17127,20519
26487,16384,17127,20519
26488,16384,17127,20519
26489,16384,17127,20519
26490,16384,17127,20519
26491,16384,17127,20519
26492,16384,17127,20519
26493,16384,17127,20519
26494,16384,17127,20519
26495,16384,17127,20519
26496,16384,17127,20519
26497,16384,17127,20519
26498,16384,17127,20519
26499,16384,17127,20519
26500,16384,17127,20519
26501,16384,17127,20519
26502,16384,17127,20519
26503,16384,17127,20519
26504,16384,17127,20519
26505,16384,17127,20519
26506,16384,17127,20519
26507,16384,17127,20519
26508,16384,17127,20519
26509,16384,17127,20519
26510,16384,17127,20519
26511,16384,17127,20519
26512,16384,17127,20519
26513,16384,17127,20519
26514,16384,17127,20519
26515,16384,17127,20519
26516,16384,17127,20519
26517,16384,17127,20519
26518,16384,17127,20519
26519,16384,17127,20519
26520,16384,17127,20519
26521,16384,17127,20519
26522,16384,17127,20519
26523,16384,17127,20519
26524,16384,17127,20519
26525,16384,17127,20519
26526,16384,17127,20519
26527,16384,17127,20519
26528,16384,17127,20519
26529,16384,17127,20519
26530,16384,17127,20519
26531,16384,17127,20519
26532,16384,17127,20519
26533,16384,17127,20519
26534,16384,17127,20519
26535,16384,17127,20519
26536,16384,17127,20519
26537,16384,17127,20519
26538,16384,17127,20519
26539,16384,17127,20519
26540,16384,17127,20519
26541,16384,17127,20519
26542,16384,17127,20519
